"variables","inital_pools","post_spinup","dif"
"veg_c",550,562,-12
"detritus_c",55,62.3489,-7.3489
"soil_c",1782,2030.59,-248.59
"permafrost_c",865,865,0
"CO2_concentration",277.15,277.15,0
"preind_interdeep_c",37100,35902.36,1197.64
"preind_surface_c",900,964.741,-64.741
